Parts of speech,Suffix
বিশেষ্য,্রল
বিশেষ্য,্রলিয়াম
বিশেষ্য,ডেণ্ট
বিশেষ্য,ালকোড
বিশেষ্য,ালটি
বিশেষ্য,িসিলিন
বিশেষ্য,্ডুলাম
বিশেষ্য,্নাম
বিশেষ্য,গি
বিশেষ্য,োয়াজ
,ামহ
বিশেষ্য,ঁছ
বিশেষ্য,ঁছা
বিশেষ্য,ঁটলা
বিশেষ্য,খরাজ
বিশেষ্য,গণ্ড
বিশেষ্য,দ্দার
বিশেষ্য,র্সিলিন
বিশেষ্য,লট্টি
বিশেষ্য,লভল্ট
বিশেষ্য,লাও
বিশেষ্য,শাক
বিশেষ্য,ষড়া
বিশেষ্য,ষানো
বিশেষ্য,ষ্টাই
বিশেষ্য,ষ্য
বিশেষ্য,স্ট
বিশেষ্য,স্টগ্র্যাজুয়েট
বিশেষ্য,স্তা
বিশেষ্য,য়াতি
বিশেষণ,প্রধান
বিশেষণ,াণিক
বিশেষণ,ুষেয়
বিশেষণ,োহিত্য
বিশেষণ,্ণমাসী
বিশেষণ,্বাপর্য
বিশেষণ,্বাহ্নিক
অব্যয়,মী
বিশেষ্য,্টিক
অব্যয়,দানো
বিশেষ্য,্যাচ
বিশেষণ,পেতে
বিশেষ্য,চেট
বিশেষ্য,প্যান
বিশেষ্য,শুট
সর্বনাম,ঞ্জার
বিশেষ্য,াণ্ড
বিশেষ্য,ীর্তি
বিশেষ্য,ুপিত
বিশেষ্য,ৌশল
বিশেষ্য,্ষালন
বিশেষ্য,্ষোভ
বিশেষণ,ল্ভ
,্ছদ
বিশেষ্য,য়িনী
বিশেষণ,প্তি
বিশেষ্য,োদন
বিশেষণ,িকর্ম
বিশেষণ,িকর্ষ
বিশেষণ,িকাশ
বিশেষণ,িকায়
বিশেষণ,িকূল
বিশেষণ,িকৃতি
বিশেষণ,িক্রম
বিশেষণ,িক্রিয়া
বিশেষণ,িগমন
বিশেষণ,িগৃহীত
বিশেষণ,িগ্রহ
বিশেষণ,িগ্রাহ
বিশেষণ,িঘ
বিশেষণ,িঘাত
বিশেষণ,িচক্ষু
বিশেষণ,িচিত্র
বিশেষণ,িচ্ছবি
বিশেষণ,িচ্ছায়া
বিশেষণ,িজিহ্বা
বিশেষণ,িজ্ঞা
বিশেষণ,িদত্ত
বিশেষণ,িদান
বিশেষণ,িদারণ
বিশেষণ,িদেয়
বিশেষণ,িধ্বনি
বিশেষণ,িনমস্কার
বিশেষণ,িনাদ
বিশেষণ,িনিধি
বিশেষণ,িনিবৃত্ত
বিশেষণ,িপক্ষ
বিশেষণ,িপত্তি
বিশেষণ,িপদ
বিশেষণ,িপন্ন
বিশেষণ,িপাদন
বিশেষণ,িপালক
বিশেষণ,িপোষণ
বিশেষণ,িপ্রদান
বিশেষণ,িপ্রশ্ন
বিশেষণ,িপ্রসব
বিশেষণ,িপ্রস্হান
বিশেষণ,িপ্রহার
বিশেষণ,িপ্রয়াণ
বিশেষণ,িফলন
বিশেষণ,িফলিত
বিশেষণ,িবচন
বিশেষণ,িবদ্ধ
বিশেষণ,িবন্ধ
বিশেষণ,িবর্ণীকরণ
বিশেষণ,িবর্তন
বিশেষণ,িবল
বিশেষণ,িবস্তুপমা
বিশেষণ,িবাক্য
বিশেষণ,িবাত
বিশেষণ,িবাদ
বিশেষণ,িবাসর
বিশেষণ,িবিধান
বিশেষণ,িবিধিত্সা
বিশেষণ,িবিপ্লব
বিশেষণ,িবিম্ব
বিশেষণ,িবিহিত
বিশেষণ,িবেদক
বিশেষণ,িবেশ
বিশেষণ,িবেশী
বিশেষণ,িভা
বিশেষণ,িভাত
বিশেষণ,িভাস
বিশেষণ,িভূ
বিশেষণ,িমুক্ত
বিশেষণ,িমুখ
বিশেষণ,িমূর্তি
বিশেষণ,িযোগ
বিশেষণ,িরব
বিশেষণ,িরূপ
বিশেষণ,িলিপি
বিশেষণ,িলোম
বিশেষণ,িশব্দ
বিশেষণ,িশোধ
বিশেষণ,িশ্রুতি
বিশেষণ,িশ্রয়
বিশেষণ,িষেধ
বিশেষণ,িষ্টম্ভ
বিশেষণ,িষ্ঠাপন
বিশেষণ,িসংহার
বিশেষণ,িসন্ধান
বিশেষণ,িসব্য
বিশেষণ,িসর
বিশেষণ,িসরণ
বিশেষণ,িসর্গ
বিশেষণ,িসারণ
বিশেষণ,িসারী
বিশেষণ,িসৃষ্ট
বিশেষণ,িস্পর্ধা
বিশেষণ,িস্বর
বিশেষণ,িহত
বিশেষণ,িহনন
বিশেষণ,িহন্তা
বিশেষণ,িহর্তা
বিশেষণ,িহার
বিশেষণ,িহারক
বিশেষণ,িহার্য
বিশেষণ,িহিংসা
বিশেষণ,ীক্ষা
বিশেষণ,্যক
বিশেষণ,্যগাত্মা
বিশেষণ,্যঙ্গ
বিশেষণ,্যনুমান
বিশেষণ,্যবসান
বিশেষণ,্যবায়
বিশেষণ,্যবয়ব
বিশেষণ,্যভিযোগ
বিশেষণ,্যর্থী
বিশেষণ,্যর্পণ
বিশেষণ,্যহ
বিশেষণ,্যাখ্যান
বিশেষণ,্যাগত
বিশেষণ,্যাঘাত
বিশেষণ,্যাদেশ
বিশেষণ,্যানয়ন
বিশেষণ,্যাবর্তন
বিশেষণ,্যারম্ভ
বিশেষণ,্যালীঢ়
বিশেষণ,্যাশা
বিশেষণ,্যাসন্ন
বিশেষণ,্যাহত
বিশেষণ,্যুত
বিশেষণ,্যুত্তর
বিশেষণ,্যুত্থান
বিশেষণ,্যুত্পন্ন
বিশেষণ,্যুদাহরণ
বিশেষণ,্যুপকার
বিশেষণ,্যুপদেশ
বিশেষণ,্যুপ্ত
বিশেষণ,্যূহ
বিশেষণ,্যেক
বিশেষণ,ক্ষিণ
বিশেষণ,মিত
বিশেষণ,র্শক
বিশেষণ,র্শন
বিশেষণ,র্শশালা
বিশেষণ,িগ্ধ
বিশেষণ,্যোত
বিশেষ্য,মহ
বিশেষ্য,হণ
বিশেষ্য,ীণ
বিশেষ্য,ৃদ্ধ
বিশেষ্য,্রজিত
বিশেষ্য,্রজ্যা
বিশেষ্য,্রাজক
বিশেষ্য,্রাজন
বিশেষ্য,তফেরি
বিশেষণ,থন
বিশেষণ,থেশ
বিশেষণ,াতামহ
বিশেষণ,াথী
বিশেষণ,ীলা
বিশেষণ,ুখ
বিশেষণ,ুখাত্
বিশেষণ,ুদিত
বিশেষণ,ূর্ত
বিশেষণ,েহ
বিশেষণ,োশন
,ব্ধ
বিশেষ্য,র্পণ
বিশেষ্য,াধন
বিশেষ্য,্তাব
বিশেষ্য,্তুত
বিশেষ্য,্ফুরণ
বিশেষ্য,্বাপন
বিশেষ্য,্রবণ
বিশেষ্য,্রাব
বিশেষ্য,্হান
বিশেষ্য,্হাপন
বিশেষ্য,ার্ধ
,লাদ
বিশেষ্য,ভেট
বিশেষ্য,মারি
বিশেষণ,িতিহাস
বিশেষণ,্বর্তী
বিশেষণ,্লভ্য
বিশেষ্য,াপত্য
,্জল
বিশেষ্য,ায়াম
বিশেষ্য,িপাত
বিশেষ্য,রাশ
বিশেষ্য,র্গেয়
বিশেষ্য,র্বাক্য
বিশেষ্য,র্ভোজন
বিশেষ্য,িকূল্য
বিশেষ্য,িপাদিক
বিশেষ্য,িভাসিক
বিশেষ্য,িষ্ঠানিক
বিশেষ্য,িস্বিক
বিশেষ্য,্যহিক
বিশেষ্য,্যয়িক
বিশেষ্য,ন্ধিক
বিশেষ্য,ীণ্য
বিশেষ্য,েশন
বিশেষ্য,াণ্য
,থক
বিশেষ্য,স্ত্য
বিশেষ্য,ঙ্গিক
বিশেষ্য,্হানিক
বিশেষণ,শ্চিত্ত
,্টার
বিশেষ্য,্ঠ
বিশেষ্য,ক্রিপশন
বিশেষ্য,িডেণ্ট
বিশেষ্য,্জ্বল
বিশেষ্য,াণ্ট
বিশেষণ,্ফুল্ল
বিশেষণ,্সাহ
,্নত
বিশেষ্য,্ঠপদ
বিশেষ্য,াগ
বিশেষ্য,উ়ড
,ার্স
বিশেষ্য,েটারিয়ম
বিশেষ্য,গম্বর
বিশেষ্য,গাম
বিশেষ্য,জার
বিশেষ্য,মাল
বিশেষ্য,স্বিনী
বিশেষ্য,োধর
বিশেষ্য,কিরি
,়ফড়
বিশেষণ,ুলা
বিশেষ্য,াওকাঙ্ক্ষা
বিশেষ্য,ান্বেষণ
বিশেষ্য,াফল
বিশেষ্য,োপধায়ক
বিশেষ্য,্গু
বিশেষ্য,্গুন
বিশেষ্য,্গুনী
বিশেষ্য,ফরাস
অব্যয়,দালো
অব্যয়,সুড়ে
বিশেষ্য,েরিয়া
বিশেষ্য,ণ্ড্রি
,্টুস
অব্যয়,ইট
বিশেষ্য,কির
বিশেষ্য,ঙ্গক
বিশেষ্য,চেল
বিশেষ্য,নফিন
বিশেষ্য,নাইল
বিশেষ্য,নিক্স
বিশেষ্য,রতি
বিশেষ্য,রিঙ্গি
বিশেষ্য,রিস্তি
বিশেষ্য,রোজা
বিশেষ্য,লটার
বিশেষ্য,ল্ডিং
বিশেষ্য,শফ্রাই
বিশেষ্য,সফিস
বিশেষ্য,ফুক
,্গি
,়ুক
বিশেষণ,ফাস
বিশেষণ,ফুস
বিশেষণ,মন্তর
অব্যয়,সো
বিশেষ্য,েশতা
বিশেষণ,সানি
বিশেষণ,ালাল
,চফ্যাচ
বিশেষ্য,ংপ্যান
অব্যয়,ইচি
অব্যয়,ড়শি
বিশেষ্য,ানুক্রম
বিশেষ্য,ানুচরিত
বিশেষ্য,াবতংস
বিশেষ্য,বকম
বিশেষ্য,মকাঠ
বিশেষ্য,লম
বিশেষ্য,লস
বিশেষ্য,াণ্ডপ্রত্যাশা
বিশেষ্য,্কাল
বিশেষ্য,্তৃতা
বিশেষ্য,্রীকরণ
বিশেষ্য,্রোক্তি
বিশেষ্য,্ষ্যমাণ
বিশেষ্য,্সিং
বিশেষ্য,্ছর
বিশেষ্য,্ছিরি
