Word,Parts of speech,Suffix
পুরোডাশ,বিশেষ্য,োডাশ
পুরোপুরি,বিশেষণ,োপুরি
পুরোবর্তী,বিশেষণ,োবর্তী
পুরোবাহু,বিশেষ্য,োবাহু
পুরোভাগ,বিশেষ্য,োভাগ
পুরোভূমি,বিশেষ্য,োভূমি
পুরোযাত্রা,বিশেষ্য,োযাত্রা
পুলওভার,বিশেষ্য,ওভার
পুলটিস,বিশেষ্য,টিস
পুলিপোলাও,বিশেষ্য,িপোলাও
পূর্ণেন্দু,বিশেষ্য,েন্দু
পূর্ণোপমা,বিশেষ্য,োপমা
পৃথগ্বিধ,বিশেষণ,্বিধ
পৃথগ্ভাব,বিশেষ্য,্ভাব
পেঁচো,বিশেষ্য,চো
পেঁপে,বিশেষ্য,পে
পেঙ্গুইন,বিশেষ্য,ুইন
পেটিকোট,বিশেষ্য,িকোট
পেট্রল,বিশেষ্য,্রল
পেট্রলিয়াম,বিশেষ্য,্রলিয়াম
পেনডেণ্ট,বিশেষ্য,ডেণ্ট
পেনালকোড,বিশেষ্য,ালকোড
পেনালটি,বিশেষ্য,ালটি
পেনিসিলিন,বিশেষ্য,িসিলিন
পেন্ডুলাম,বিশেষ্য,্ডুলাম
পেন্নাম,বিশেষ্য,্নাম
পেশগি,বিশেষ্য,গি
পেশোয়াজ,বিশেষ্য,োয়াজ
পোঁছ,বিশেষ্য,ঁছ
পোঁছা,বিশেষ্য,ঁছা
পোঁটলা,বিশেষ্য,ঁটলা
পোঁত,বিশেষ্য,ঁত
পোখরাজ,বিশেষ্য,খরাজ
পোগণ্ড,বিশেষণ,গণ্ড
পোদ্দার,বিশেষ্য,দ্দার
পোর্সিলিন,বিশেষ্য,র্সিলিন
পোলট্টি,বিশেষ্য,লট্টি
পোলভল্ট,বিশেষ্য,লভল্ট
পোলাও,বিশেষ্য,লাও
পোশাক,বিশেষ্য,শাক
পোষড়া,বিশেষ্য,ষড়া
পোষানো,বিশেষ্য,ষানো
পোষ্টাই,বিশেষণ,ষ্টাই
পোষ্য,বিশেষণ,ষ্য
পোস্ট,বিশেষ্য,স্ট
পোস্টগ্র্যাজুয়েট,বিশেষণ,স্টগ্র্যাজুয়েট
পোস্তা,বিশেষ্য,স্তা
পোয়াতি,বিশেষ্য,য়াতি
পৌরপ্রধান,বিশেষ্য,প্রধান
পৌরাণিক,বিশেষণ,াণিক
পৌরুষেয়,বিশেষণ,ুষেয়
পৌরোহিত্য,বিশেষ্য,োহিত্য
পৌর্ণমাসী,বিশেষ্য,্ণমাসী
পৌর্বাপর্য,বিশেষ্য,্বাপর্য
পৌর্বাহ্নিক,বিশেষণ,্বাহ্নিক
পৌলোমী,বিশেষ্য,মী
পৌষ্টিক,বিশেষণ,্টিক
প্যাঁদানো,বিশেষ্য,দানো
প্যাচপ্যাচ,বিশেষ্য,্যাচ
প্যাতপেতে,বিশেষণ,পেতে
প্যানচেট,বিশেষ্য,চেট
প্যানপ্যান,বিশেষ্য,প্যান
প্যারাশুট,বিশেষ্য,শুট
প্যাসেঞ্জার,বিশেষ্য,ঞ্জার
প্রকাণ্ড,বিশেষণ,াণ্ড
প্রকীর্তি,বিশেষ্য,ীর্তি
প্রকুপিত,বিশেষণ,ুপিত
প্রকৌশল,বিশেষ্য,ৌশল
প্রক্ষালন,বিশেষ্য,্ষালন
প্রক্ষোভ,বিশেষ্য,্ষোভ
প্রগল্ভ,বিশেষণ,ল্ভ
প্রজায়িনী,বিশেষ্য,য়িনী
প্রজ্ঞপ্তি,বিশেষ্য,প্তি
প্রণোদন,বিশেষ্য,োদন
প্রতিকর্ম,বিশেষ্য,িকর্ম
প্রতিকর্ষ,বিশেষ্য,িকর্ষ
প্রতিকাশ,বিশেষণ,িকাশ
প্রতিকায়,বিশেষ্য,িকায়
প্রতিকূল,বিশেষণ,িকূল
প্রতিকৃতি,বিশেষ্য,িকৃতি
প্রতিক্রম,বিশেষ্য,িক্রম
প্রতিক্রিয়া,বিশেষ্য,িক্রিয়া
প্রতিগমন,বিশেষ্য,িগমন
প্রতিগৃহীত,বিশেষণ,িগৃহীত
প্রতিগ্রহ,বিশেষ্য,িগ্রহ
প্রতিগ্রাহ,বিশেষ্য,িগ্রাহ
প্রতিঘ,বিশেষ্য,িঘ
প্রতিঘাত,বিশেষ্য,িঘাত
প্রতিচক্ষু,বিশেষ্য,িচক্ষু
প্রতিচিত্র,বিশেষ্য,িচিত্র
প্রতিচ্ছবি,বিশেষ্য,িচ্ছবি
প্রতিচ্ছায়া,বিশেষ্য,িচ্ছায়া
প্রতিজিহ্বা,বিশেষ্য,িজিহ্বা
প্রতিজ্ঞা,বিশেষ্য,িজ্ঞা
প্রতিদত্ত,বিশেষণ,িদত্ত
প্রতিদান,বিশেষ্য,িদান
প্রতিদারণ,বিশেষ্য,িদারণ
প্রতিদেয়,বিশেষণ,িদেয়
প্রতিধ্বনি,বিশেষ্য,িধ্বনি
প্রতিনমস্কার,বিশেষ্য,িনমস্কার
প্রতিনাদ,বিশেষ্য,িনাদ
প্রতিনিধি,বিশেষ্য,িনিধি
প্রতিনিবৃত্ত,বিশেষণ,িনিবৃত্ত
প্রতিপক্ষ,বিশেষ্য,িপক্ষ
প্রতিপত্তি,বিশেষ্য,িপত্তি
প্রতিপদ,বিশেষ্য,িপদ
প্রতিপন্ন,বিশেষণ,িপন্ন
প্রতিপাদন,বিশেষ্য,িপাদন
প্রতিপালক,বিশেষণ,িপালক
প্রতিপোষণ,বিশেষ্য,িপোষণ
প্রতিপ্রদান,বিশেষ্য,িপ্রদান
প্রতিপ্রশ্ন,বিশেষ্য,িপ্রশ্ন
প্রতিপ্রসব,বিশেষ্য,িপ্রসব
প্রতিপ্রস্হান,বিশেষ্য,িপ্রস্হান
প্রতিপ্রহার,বিশেষ্য,িপ্রহার
প্রতিপ্রয়াণ,বিশেষ্য,িপ্রয়াণ
প্রতিফলন,বিশেষ্য,িফলন
প্রতিফলিত,বিশেষণ,িফলিত
প্রতিবচন,বিশেষ্য,িবচন
প্রতিবদ্ধ,বিশেষণ,িবদ্ধ
প্রতিবন্ধ,বিশেষ্য,িবন্ধ
প্রতিবর্ণীকরণ,বিশেষ্য,িবর্ণীকরণ
প্রতিবর্তন,বিশেষ্য,িবর্তন
প্রতিবল,বিশেষ্য,িবল
প্রতিবস্তুপমা,বিশেষ্য,িবস্তুপমা
প্রতিবাক্য,বিশেষ্য,িবাক্য
প্রতিবাত,বিশেষণ,িবাত
প্রতিবাদ,বিশেষ্য,িবাদ
প্রতিবাসর,বিশেষ্য,িবাসর
প্রতিবিধান,বিশেষ্য,িবিধান
প্রতিবিধিত্সা,বিশেষ্য,িবিধিত্সা
প্রতিবিপ্লব,বিশেষ্য,িবিপ্লব
প্রতিবিম্ব,বিশেষ্য,িবিম্ব
প্রতিবিহিত,বিশেষণ,িবিহিত
প্রতিবেদক,বিশেষ্য,িবেদক
প্রতিবেশ,বিশেষ্য,িবেশ
প্রতিবেশী,বিশেষণ,িবেশী
প্রতিভা,বিশেষ্য,িভা
প্রতিভাত,বিশেষণ,িভাত
প্রতিভাস,বিশেষ্য,িভাস
প্রতিভূ,বিশেষ্য,িভূ
প্রতিমান,বিশেষ্য,িমান
প্রতিমুক্ত,বিশেষণ,িমুক্ত
প্রতিমুখ,বিশেষ্য,িমুখ
প্রতিমূর্তি,বিশেষ্য,িমূর্তি
প্রতিযোগ,বিশেষ্য,িযোগ
প্রতিরব,বিশেষ্য,িরব
প্রতিরূপ,বিশেষ্য,িরূপ
প্রতিলিপি,বিশেষ্য,িলিপি
প্রতিলোম,বিশেষণ,িলোম
প্রতিশব্দ,বিশেষ্য,িশব্দ
প্রতিশোধ,বিশেষ্য,িশোধ
প্রতিশ্রুতি,বিশেষ্য,িশ্রুতি
প্রতিশ্রয়,বিশেষ্য,িশ্রয়
প্রতিষেধ,বিশেষ্য,িষেধ
প্রতিষ্টম্ভ,বিশেষ্য,িষ্টম্ভ
প্রতিষ্ঠাপন,বিশেষ্য,িষ্ঠাপন
প্রতিসংহার,বিশেষ্য,িসংহার
প্রতিসন্ধান,বিশেষ্য,িসন্ধান
প্রতিসব্য,বিশেষণ,িসব্য
প্রতিসর,বিশেষ্য,িসর
প্রতিসরণ,বিশেষ্য,িসরণ
প্রতিসর্গ,বিশেষ্য,িসর্গ
প্রতিসারণ,বিশেষ্য,িসারণ
প্রতিসারী,বিশেষণ,িসারী
প্রতিসৃষ্ট,বিশেষণ,িসৃষ্ট
প্রতিস্পর্ধা,বিশেষ্য,িস্পর্ধা
প্রতিস্বর,বিশেষ্য,িস্বর
