Parts of speech,Suffix
বিশেষ্য,ালকোড
বিশেষ্য,ালটি
বিশেষ্য,িসিলিন
বিশেষ্য,্ডুলাম
বিশেষ্য,্নাম
বিশেষ্য,গি
বিশেষ্য,োয়াজ
বিশেষ্য,ঁছ
বিশেষ্য,ঁছা
বিশেষ্য,ঁটলা
বিশেষ্য,ঁত
বিশেষ্য,খরাজ
বিশেষণ,গণ্ড
বিশেষ্য,দ্দার
বিশেষ্য,র্সিলিন
বিশেষ্য,লট্টি
বিশেষ্য,লভল্ট
বিশেষ্য,লাও
বিশেষ্য,শাক
বিশেষ্য,ষড়া
বিশেষ্য,ষানো
বিশেষণ,ষ্টাই
বিশেষণ,ষ্য
বিশেষ্য,স্ট
বিশেষণ,স্টগ্র্যাজুয়েট
বিশেষ্য,স্তা
বিশেষ্য,য়াতি
বিশেষ্য,প্রধান
বিশেষণ,াণিক
বিশেষণ,ুষেয়
বিশেষ্য,োহিত্য
বিশেষ্য,্ণমাসী
বিশেষ্য,্বাপর্য
বিশেষণ,্বাহ্নিক
বিশেষ্য,মী
বিশেষণ,্টিক
বিশেষ্য,দানো
বিশেষ্য,্যাচ
বিশেষণ,পেতে
বিশেষ্য,চেট
বিশেষ্য,প্যান
বিশেষ্য,শুট
বিশেষ্য,ঞ্জার
বিশেষণ,াণ্ড
বিশেষ্য,ীর্তি
বিশেষণ,ুপিত
বিশেষ্য,ৌশল
বিশেষ্য,্ষালন
বিশেষ্য,্ষোভ
বিশেষণ,ল্ভ
বিশেষ্য,য়িনী
বিশেষ্য,প্তি
বিশেষ্য,োদন
বিশেষ্য,িকর্ম
বিশেষ্য,িকর্ষ
বিশেষণ,িকাশ
বিশেষ্য,িকায়
বিশেষণ,িকূল
বিশেষ্য,িকৃতি
বিশেষ্য,িক্রম
বিশেষ্য,িক্রিয়া
বিশেষ্য,িগমন
বিশেষণ,িগৃহীত
বিশেষ্য,িগ্রহ
বিশেষ্য,িগ্রাহ
বিশেষ্য,িঘ
বিশেষ্য,িঘাত
বিশেষ্য,িচক্ষু
বিশেষ্য,িচিত্র
বিশেষ্য,িচ্ছবি
বিশেষ্য,িচ্ছায়া
বিশেষ্য,িজিহ্বা
বিশেষ্য,িজ্ঞা
বিশেষণ,িদত্ত
বিশেষ্য,িদান
বিশেষ্য,িদারণ
বিশেষণ,িদেয়
বিশেষ্য,িধ্বনি
বিশেষ্য,িনমস্কার
বিশেষ্য,িনাদ
বিশেষ্য,িনিধি
বিশেষণ,িনিবৃত্ত
বিশেষ্য,িপক্ষ
বিশেষ্য,িপত্তি
বিশেষ্য,িপদ
বিশেষণ,িপন্ন
বিশেষ্য,িপাদন
বিশেষণ,িপালক
বিশেষ্য,িপোষণ
বিশেষ্য,িপ্রদান
বিশেষ্য,িপ্রশ্ন
বিশেষ্য,িপ্রসব
বিশেষ্য,িপ্রস্হান
বিশেষ্য,িপ্রহার
বিশেষ্য,িপ্রয়াণ
বিশেষ্য,িফলন
বিশেষণ,িফলিত
বিশেষ্য,িবচন
বিশেষণ,িবদ্ধ
বিশেষ্য,িবন্ধ
বিশেষ্য,িবর্ণীকরণ
বিশেষ্য,িবর্তন
বিশেষ্য,িবল
বিশেষ্য,িবস্তুপমা
বিশেষ্য,িবাক্য
বিশেষণ,িবাত
বিশেষ্য,িবাদ
বিশেষ্য,িবাসর
বিশেষ্য,িবিধান
বিশেষ্য,িবিধিত্সা
বিশেষ্য,িবিপ্লব
বিশেষ্য,িবিম্ব
বিশেষণ,িবিহিত
বিশেষ্য,িবেদক
বিশেষ্য,িবেশ
বিশেষণ,িবেশী
বিশেষ্য,িভা
বিশেষণ,িভাত
বিশেষ্য,িভাস
বিশেষ্য,িভূ
বিশেষ্য,িমান
বিশেষণ,িমুক্ত
বিশেষ্য,িমুখ
বিশেষ্য,িমূর্তি
বিশেষ্য,িযোগ
বিশেষ্য,িরব
বিশেষ্য,িরূপ
বিশেষ্য,িলিপি
বিশেষণ,িলোম
বিশেষ্য,িশব্দ
বিশেষ্য,িশোধ
বিশেষ্য,িশ্রুতি
বিশেষ্য,িশ্রয়
বিশেষ্য,িষেধ
বিশেষ্য,িষ্টম্ভ
বিশেষ্য,িষ্ঠাপন
বিশেষ্য,িসংহার
বিশেষ্য,িসন্ধান
বিশেষণ,িসব্য
বিশেষ্য,িসর
বিশেষ্য,িসরণ
বিশেষ্য,িসর্গ
বিশেষ্য,িসারণ
বিশেষণ,িসারী
বিশেষণ,িসৃষ্ট
বিশেষ্য,িস্পর্ধা
বিশেষ্য,িস্বর
বিশেষণ,িহত
বিশেষ্য,িহনন
বিশেষণ,িহন্তা
বিশেষণ,িহর্তা
বিশেষ্য,িহার
বিশেষণ,িহারক
বিশেষণ,িহার্য
বিশেষ্য,িহিংসা
বিশেষ্য,ীক্ষা
বিশেষণ,্যক
বিশেষ্য,্যগাত্মা
বিশেষ্য,্যঙ্গ
বিশেষ্য,্যনুমান
বিশেষ্য,্যবসান
বিশেষ্য,্যবায়
বিশেষ্য,্যবয়ব
বিশেষ্য,্যভিযোগ
বিশেষ্য,্যর্থী
বিশেষ্য,্যর্পণ
অব্যয়,্যহ
বিশেষ্য,্যাখ্যান
বিশেষণ,্যাগত
বিশেষ্য,্যাঘাত
বিশেষ্য,্যাদেশ
বিশেষ্য,্যানয়ন
বিশেষ্য,্যাবর্তন
বিশেষ্য,্যারম্ভ
বিশেষ্য,্যালীঢ়
বিশেষ্য,্যাশা
বিশেষণ,্যাসন্ন
বিশেষণ,্যাহত
অব্যয়,্যুত
বিশেষ্য,্যুত্তর
বিশেষ্য,্যুত্থান
বিশেষণ,্যুত্পন্ন
বিশেষ্য,্যুদাহরণ
বিশেষ্য,্যুপকার
বিশেষ্য,্যুপদেশ
বিশেষণ,্যুপ্ত
বিশেষ্য,্যূহ
বিশেষণ,্যেক
বিশেষ্য,ক্ষিণ
বিশেষণ,মিত
বিশেষণ,র্শক
বিশেষ্য,র্শন
বিশেষ্য,র্শশালা
বিশেষণ,িগ্ধ
বিশেষ্য,্যোত
বিশেষ্য,মহ
বিশেষ্য,হণ
বিশেষণ,ীণ
বিশেষণ,ৃদ্ধ
বিশেষ্য,্রজিত
বিশেষ্য,্রজ্যা
বিশেষ্য,্রাজক
বিশেষ্য,্রাজন
বিশেষ্য,তফেরি
বিশেষ্য,থন
বিশেষ্য,থেশ
বিশেষ্য,াতামহ
বিশেষণ,াথী
বিশেষ্য,ীলা
বিশেষ্য,ুখ
অব্যয়,ুখাত্
বিশেষণ,ুদিত
বিশেষণ,ূর্ত
বিশেষ্য,েহ
বিশেষ্য,োশন
বিশেষণ,জক
বিশেষ্য,র্পণ
বিশেষ্য,াধন
বিশেষ্য,্তাব
বিশেষণ,্তুত
বিশেষ্য,্ফুরণ
বিশেষণ,্বাপন
বিশেষ্য,্রবণ
বিশেষ্য,্রাব
বিশেষ্য,্হান
বিশেষ্য,্হাপন
বিশেষ্য,ার্ধ
বিশেষণ,ভেট
বিশেষণ,মারি
বিশেষ্য,িতিহাস
বিশেষণ,্বর্তী
বিশেষ্য,্লভ্য
বিশেষ্য,াপত্য
বিশেষ্য,ায়াম
বিশেষ্য,িপাত
বিশেষ্য,রাশ
বিশেষণ,র্গেয়
বিশেষ্য,র্বাক্য
বিশেষ্য,র্ভোজন
বিশেষ্য,িকূল্য
বিশেষ্য,িপাদিক
বিশেষণ,িভাসিক
বিশেষণ,িষ্ঠানিক
বিশেষণ,িস্বিক
বিশেষণ,্যহিক
বিশেষণ,্যয়িক
বিশেষণ,ন্ধিক
বিশেষ্য,ীণ্য
বিশেষ্য,েশন
বিশেষ্য,াণ্য
বিশেষ্য,স্ত্য
বিশেষণ,ঙ্গিক
বিশেষণ,্হানিক
বিশেষ্য,শ্চিত্ত
বিশেষণ,্ঠ
বিশেষ্য,ক্রিপশন
বিশেষ্য,িডেণ্ট
বিশেষণ,্জ্বল
বিশেষ্য,াণ্ট
বিশেষণ,্ফুল্ল
বিশেষ্য,্সাহ
বিশেষ্য,্ঠপদ
বিশেষ্য,াগ
বিশেষ্য,উ়ড
বিশেষ্য,্টার
বিশেষ্য,েটারিয়ম
বিশেষ্য,গম্বর
বিশেষ্য,গাম
বিশেষ্য,জার
বিশেষণ,মাল
বিশেষ্য,স্বিনী
বিশেষ্য,োধর
বিশেষ্য,কিরি
বিশেষ্য,ুলা
বিশেষ্য,াওকাঙ্ক্ষা
বিশেষ্য,ান্বেষণ
বিশেষ্য,াফল
বিশেষণ,োপধায়ক
বিশেষ্য,্গু
বিশেষ্য,্গুন
বিশেষ্য,্গুনী
বিশেষ্য,ফরাস
বিশেষণ,দালো
বিশেষ্য,সুড়ে
বিশেষ্য,েরিয়া
বিশেষ্য,ণ্ড্রি
বিশেষ্য,ইট
বিশেষ্য,কির
বিশেষ্য,ঙ্গক
বিশেষণ,চেল
বিশেষ্য,নফিন
বিশেষ্য,নাইল
বিশেষ্য,নিক্স
বিশেষণ,রতি
বিশেষ্য,রিঙ্গি
বিশেষ্য,রিস্তি
বিশেষ্য,রোজা
বিশেষ্য,লটার
বিশেষ্য,ল্ডিং
বিশেষ্য,শফ্রাই
বিশেষ্য,সফিস
বিশেষ্য,ফুক
বিশেষ্য,ফাস
বিশেষ্য,ফুস
বিশেষ্য,মন্তর
বিশেষ্য,সো
বিশেষ্য,েব
বিশেষ্য,েশতা
বিশেষ্য,সানি
বিশেষ্য,ালাল
বিশেষ্য,ংপ্যান
বিশেষ্য,ইচি
বিশেষ্য,ড়শি
বিশেষ্য,ানুক্রম
বিশেষ্য,ানুচরিত
বিশেষ্য,াবতংস
